contig_id	predicted	confidence	plasmid_score	chromosome_score	phage_score
GCF_000009625.1_chr_NC_002678.2_w5000_s2097500	chromosome	0.9529607313982491	0.034104437974095854	0.9529607313982491	0.012934830627654917
GCF_000209595.2_chr_NZ_AFFA02000026.1_w1000_s11000	chromosome	0.8627143843349354	0.11372325783335585	0.8627143843349354	0.023562357831708736
GCF_000209595.2_chr_NZ_AFFA02000029.1_w2000_s290000	unclassified	0.6792995194803727	0.6792995194803727	0.2821732338663398	0.038527246653287536
GCF_000013265.1_chr_NC_007946.1_w1000_s1680500	chromosome	0.9294846766461986	0.0385448374256694	0.9294846766461986	0.031970485928132106
GCF_000009645.1_chr_NC_002745.2_w1000_s2291000	unclassified	0.8858610943569736	0.8858610943569736	0.07629530197856009	0.037843603664466395
GCF_000147115.1_chr_NW_005871085.1_w1000_s1653500	chromosome	0.9252509513716853	0.055052329319092506	0.9252509513716853	0.01969671930922211
GCF_000026345.1_chr_NC_011750.1_w1000_s2352000	chromosome	0.9060665286578045	0.06582880610748174	0.9060665286578045	0.028104665234713812
GCF_000005845.2_chr_NC_000913.3_w1000_s1070500	unclassified	0.848798175800076	0.848798175800076	0.1177782121656833	0.03342361203424067
GCF_000011305.1_chr_NC_004369.1_w1000_s260000	chromosome	0.8886891768960933	0.08417916326024867	0.8886891768960933	0.027131659843658146
GCF_000209595.2_chr_NZ_AFFA02000028.1_w5000_s267500	chromosome	0.9572131719833769	0.028819467234254968	0.9572131719833769	0.013967360782368106
GCF_000006925.2_chr_NC_004337.2_w1000_s3006000	unclassified	0.8747440270115796	0.10316152703296091	0.022094445955459462	0.8747440270115796
GCF_000006765.1_chr_NC_002516.2_w1000_s4978000	chromosome	0.9520715190362503	0.03210423327094173	0.9520715190362503	0.015824247692807908
GCF_000015425.1_chr_NC_009085.1_w1000_s2046000	unclassified	0.511676560534485	0.42961939624581014	0.058704043219704835	0.511676560534485
GCF_000155975.1_chr_NZ_GG730299.1_w2000_s1281000	chromosome	0.7954296151944308	0.1734669060922106	0.7954296151944308	0.031103478713358536
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s1840000	chromosome	0.8353106655523549	0.11543841954935818	0.8353106655523549	0.049250914898286896
GCF_000155975.1_chr_NZ_GG730304.1_w1000_s49000	chromosome	0.8780742563116264	0.039293366726208506	0.8780742563116264	0.08263237696216519
GCF_000006945.2_chr_NC_003197.2_w1000_s2255500	chromosome	0.8836731728702428	0.09047449015885001	0.8836731728702428	0.02585233697090714
GCF_000026345.1_chr_NC_011750.1_w1000_s1133500	chromosome	0.7349083323569441	0.2234455680713501	0.7349083323569441	0.041646099571705876
