contig_id	predicted	confidence	plasmid_score	chromosome_score	phage_score
GCF_000009625.1_chr_NC_002678.2_w5000_s2097500	chromosome	0.974482536315918	0.049389053136110306	0.974482536315918	0.02551744505763054
GCF_000209595.2_chr_NZ_AFFA02000026.1_w1000_s11000	chromosome	0.9734238982200623	0.6367841362953186	0.9734238982200623	0.026576103642582893
GCF_000209595.2_chr_NZ_AFFA02000029.1_w2000_s290000	chromosome	0.9689577221870422	0.9783413410186768	0.9689577221870422	0.031042326241731644
GCF_000013265.1_chr_NC_007946.1_w1000_s1680500	chromosome	0.9734448194503784	0.049957435578107834	0.9734448194503784	0.026555178686976433
GCF_000009645.1_chr_NC_002745.2_w1000_s2291000	chromosome	0.9339461326599121	0.49573907256126404	0.9339461326599121	0.0660538598895073
GCF_000147115.1_chr_NW_005871085.1_w1000_s1653500	chromosome	0.9730116724967957	0.470018208026886	0.9730116724967957	0.026988372206687927
GCF_000026345.1_chr_NC_011750.1_w1000_s2352000	chromosome	0.9697086215019226	0.638923704624176	0.9697086215019226	0.030291330069303513
GCF_000005845.2_chr_NC_000913.3_w1000_s1070500	unclassified	0.7824821472167969	0.7824821472167969	0.6846276521682739	0.3153722882270813
GCF_000011305.1_chr_NC_004369.1_w1000_s260000	chromosome	0.9730061292648315	0.05082752928137779	0.9730061292648315	0.026993880048394203
GCF_000209595.2_chr_NZ_AFFA02000028.1_w5000_s267500	chromosome	0.9691756963729858	0.05478048324584961	0.9691756963729858	0.0308243315666914
GCF_000006925.2_chr_NC_004337.2_w1000_s3006000	unclassified	0.9774907827377319	0.056448377668857574	0.022509263828396797	0.9774907827377319
GCF_000006765.1_chr_NC_002516.2_w1000_s4978000	chromosome	0.9725852608680725	0.05493273586034775	0.9725852608680725	0.02741471864283085
GCF_000015425.1_chr_NC_009085.1_w1000_s2046000	unclassified	0.9588060975074768	0.9588060975074768	0.4077088236808777	0.5922911763191223
GCF_000155975.1_chr_NZ_GG730299.1_w2000_s1281000	chromosome	0.9766842126846313	0.06245606020092964	0.9766842126846313	0.02331576868891716
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s1840000	chromosome	0.9727857708930969	0.051631782203912735	0.9727857708930969	0.027214275673031807
GCF_000155975.1_chr_NZ_GG730304.1_w1000_s49000	chromosome	0.9737512469291687	0.05106314644217491	0.9737512469291687	0.026248717680573463
GCF_000006945.2_chr_NC_003197.2_w1000_s2255500	chromosome	0.9719681143760681	0.05638495832681656	0.9719681143760681	0.028031842783093452
GCF_000026345.1_chr_NC_011750.1_w1000_s1133500	chromosome	0.7844480276107788	0.04800241068005562	0.7844480276107788	0.2155519425868988
GCF_000147115.1_chr_NW_005871053.1_w1000_s2727000	unclassified	0.6205254197120667	0.0466441884636879	0.6205254197120667	0.37947455048561096
GCF_000005845.2_chr_NC_000913.3_w1000_s3502000	chromosome	0.9685465693473816	0.08887294679880142	0.9685465693473816	0.031453438103199005
GCF_000009625.1_chr_NC_002678.2_w1000_s6865000	chromosome	0.971067488193512	0.05573523789644241	0.971067488193512	0.028932509943842888
GCF_000009645.1_chr_NC_002745.2_w2000_s1238000	chromosome	0.9521515965461731	0.07349038869142532	0.9521515965461731	0.04784834012389183
GCF_000005845.2_chr_NC_000913.3_w20000_s3760000	chromosome	0.972480058670044	0.048683393746614456	0.972480058670044	0.02751990593969822
GCF_000017645.1_chr_NC_009720.1_w1000_s1503000	chromosome	0.9743546843528748	0.990312933921814	0.9743546843528748	0.02564540132880211
GCF_000013265.1_chr_NC_007946.1_w1000_s46000	chromosome	0.9738460779190063	0.9183096289634705	0.9738460779190063	0.026153868064284325
GCF_000009645.1_chr_NC_002745.2_w2000_s614000	unclassified	0.9762406945228577	0.049567051231861115	0.02375931665301323	0.9762406945228577
GCF_000016305.1_chr_NC_009648.1_w1000_s2103500	unclassified	0.9057592749595642	0.052181974053382874	0.09424075484275818	0.9057592749595642
GCF_000009645.1_chr_NC_002745.2_w1000_s910500	chromosome	0.9686475396156311	0.05307861045002937	0.9686475396156311	0.03135246783494949
GCF_000015425.1_chr_NC_009085.1_w1000_s1033500	unclassified	0.7290291786193848	0.04159492254257202	0.7290291786193848	0.27097076177597046
GCF_000006945.2_chr_NC_003197.2_w1000_s2223000	chromosome	0.9657412171363831	0.05356861278414726	0.9657412171363831	0.03425871208310127
GCF_000147115.1_chr_NW_005871144.1_w1000_s24000	chromosome	0.9711199402809143	0.0497935488820076	0.9711199402809143	0.028880080208182335
GCF_000017645.1_chr_NC_009720.1_w1000_s4655000	chromosome	0.9738643169403076	0.9821366667747498	0.9738643169403076	0.026135696098208427
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s5134000	chromosome	0.9583790898323059	0.04509555548429489	0.9583790898323059	0.04162091389298439
GCF_000026345.1_chr_NC_011750.1_w2000_s483000	chromosome	0.9717490077018738	0.12395498901605606	0.9717490077018738	0.028250908479094505
GCF_000005845.2_chr_NC_000913.3_w2000_s4355000	chromosome	0.9731442928314209	0.04722808301448822	0.9731442928314209	0.026855694130063057
GCF_000092245.1_chr_NC_014166.1_w1000_s1252000	unclassified	0.9926735758781433	0.9926735758781433	0.6455301642417908	0.35446980595588684
GCF_000022325.1_chr_NC_012034.1_w10000_s2405000	chromosome	0.9716625809669495	0.05280686914920807	0.9716625809669495	0.02833740971982479
GCF_000026345.1_chr_NC_011750.1_w2000_s4095000	chromosome	0.9724346995353699	0.04980505630373955	0.9724346995353699	0.027565231546759605
GCF_000027125.1_chr_NC_017626.1_w1000_s400000	chromosome	0.9718546271324158	0.693318784236908	0.9718546271324158	0.02814531698822975
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s3035000	chromosome	0.973220705986023	0.0990157350897789	0.973220705986023	0.026779208332300186
GCF_001682755.1_chr_NZ_MATY01000012.1_w1000_s32000	unclassified	0.6698892712593079	0.04646098613739014	0.6698892712593079	0.3301107585430145
GCF_000009625.1_chr_NC_002678.2_w1000_s2621000	chromosome	0.9711874127388	0.8856715559959412	0.9711874127388	0.02881256677210331
GCF_000011265.1_chr_NC_003923.1_w2000_s750000	chromosome	0.9729067087173462	0.04455914720892906	0.9729067087173462	0.027093293145298958
GCF_000144955.2_chr_NC_017338.2_w2000_s1230000	chromosome	0.9303184747695923	0.05057649686932564	0.9303184747695923	0.06968150287866592
GCF_000017645.1_chr_NC_009720.1_w1000_s319000	chromosome	0.9739671945571899	0.9847638010978699	0.9739671945571899	0.026032814756035805
GCF_000006925.2_chr_NC_004337.2_w1000_s1290000	chromosome	0.9729094505310059	0.9861589074134827	0.9729094505310059	0.02709059789776802
GCF_000027125.1_chr_NC_017626.1_w2000_s3366000	chromosome	0.9718030691146851	0.05152043327689171	0.9718030691146851	0.028196975588798523
GCF_000011505.1_chr_NC_002952.2_w1000_s479000	chromosome	0.9712295532226562	0.047715507447719574	0.9712295532226562	0.028770431876182556
GCF_000013265.1_chr_NC_007946.1_w1000_s4676000	chromosome	0.9729756712913513	0.29718416929244995	0.9729756712913513	0.02702433615922928
GCF_000006765.1_chr_NC_002516.2_w5000_s4370000	chromosome	0.9735345840454102	0.05816091597080231	0.9735345840454102	0.02646537497639656
GCF_000015425.1_chr_NC_009085.1_w1000_s1246000	unclassified	0.7202173471450806	0.06290999799966812	0.27978265285491943	0.7202173471450806
GCF_000026345.1_chr_NC_011750.1_w10000_s3255000	chromosome	0.9729288220405579	0.05006922036409378	0.9729288220405579	0.027071211487054825
GCF_000016305.1_chr_NC_009648.1_w2000_s3527000	chromosome	0.9738329648971558	0.053998153656721115	0.9738329648971558	0.026166964322328568
GCF_000195275.1_chr_NC_015385.1_w1000_s941000	chromosome	0.9729937314987183	0.04799504205584526	0.9729937314987183	0.0270062442868948
GCF_000092245.1_chr_NC_014166.1_w1000_s1792500	chromosome	0.9726887941360474	0.921628475189209	0.9726887941360474	0.027311280369758606
GCF_000016305.1_chr_NC_009648.1_w1000_s4332500	chromosome	0.9718599319458008	0.0653538852930069	0.9718599319458008	0.028140034526586533
GCF_001593285.1_chr_NZ_CP012529.1_w2000_s1457000	unclassified	0.9738758206367493	0.060771822929382324	0.026124166324734688	0.9738758206367493
GCF_000007645.1_chr_NC_004461.1_w20000_s2060000	chromosome	0.9697974324226379	0.05091244727373123	0.9697974324226379	0.030202530324459076
GCF_000009625.1_chr_NC_002678.2_w2000_s2071000	chromosome	0.971549391746521	0.05317282676696777	0.971549391746521	0.028450660407543182
GCF_000144955.2_chr_NC_017338.2_w2000_s1094000	chromosome	0.9729456305503845	0.09786514192819595	0.9729456305503845	0.027054322883486748
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s743000	chromosome	0.9731879830360413	0.044621147215366364	0.9731879830360413	0.026812050491571426
GCF_000017645.1_chr_NC_009720.1_w5000_s1792500	chromosome	0.9718669056892395	0.0533730611205101	0.9718669056892395	0.028133099898695946
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1142000	chromosome	0.9734006524085999	0.04604261368513107	0.9734006524085999	0.026599328964948654
GCF_000195275.1_chr_NC_015385.1_w1000_s303000	chromosome	0.9726019501686096	0.2626105844974518	0.9726019501686096	0.02739809639751911
GCF_000144955.2_chr_NC_017338.2_w10000_s2225000	chromosome	0.9767460823059082	0.0518740750849247	0.9767460823059082	0.023253854364156723
GCF_000006925.2_chr_NC_004337.2_w2000_s2373000	chromosome	0.9733104109764099	0.5827593207359314	0.9733104109764099	0.026689624413847923
GCF_000144955.2_chr_NC_017338.2_w1000_s2648000	chromosome	0.907562255859375	0.05238499492406845	0.907562255859375	0.09243778139352798
GCF_000210315.1_chr_NC_017337.1_w2000_s327000	phage	0.9801360368728638	0.04641330987215042	0.019863992929458618	0.9801360368728638
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s758000	unclassified	0.8350034356117249	0.08067746460437775	0.16499656438827515	0.8350034356117249
GCF_000017645.1_chr_NC_009720.1_w1000_s2200000	chromosome	0.9734101295471191	0.9796150326728821	0.9734101295471191	0.026589849963784218
GCF_000022325.1_chr_NC_012034.1_w2000_s1146000	chromosome	0.9730767011642456	0.04955476522445679	0.9730767011642456	0.02692330814898014
GCF_000007645.1_chr_NC_004461.1_w1000_s443500	unclassified	0.9785760045051575	0.06205908581614494	0.02142396941781044	0.9785760045051575
GCF_000016305.1_chr_NC_009648.1_w1000_s1800500	chromosome	0.9713351726531982	0.4741394817829132	0.9713351726531982	0.028664788231253624
GCF_000013265.1_chr_NC_007946.1_w1000_s4833500	chromosome	0.9422648549079895	0.977628767490387	0.9422648549079895	0.057735197246074677
GCF_001682755.1_chr_NZ_MATY01000015.1_w1000_s71000	chromosome	0.9708182215690613	0.9498041868209839	0.9708182215690613	0.02918180637061596
GCF_000210315.1_chr_NC_017337.1_w1000_s1236500	chromosome	0.9714027643203735	0.05070842057466507	0.9714027643203735	0.028597192838788033
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1182000	chromosome	0.9602922797203064	0.05116446688771248	0.9602922797203064	0.03970775753259659
GCF_000006925.2_chr_NC_004337.2_w10000_s750000	chromosome	0.9718226790428162	0.05011368170380592	0.9718226790428162	0.02817734330892563
GCF_000009625.1_chr_NC_002678.2_w1000_s4552500	chromosome	0.971813440322876	0.05145381763577461	0.971813440322876	0.028186561539769173
GCF_000007645.1_chr_NC_004461.1_w5000_s635000	chromosome	0.9688999652862549	0.795677125453949	0.9688999652862549	0.03110000677406788
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1078500	chromosome	0.9724956154823303	0.047091126441955566	0.9724956154823303	0.027504419907927513
